ID PERGUNTA,ID RESPOSTA ACEITA,QUANTIDADE DE RESPOSTAS,FECHADA,DATA FECHAMENTO,QUANTIDADE COMENTÁRIO,DATA CRIAÇÃO,FOI RESPONDIDA,ÚLTIMA DATA DE EDIÇÃO,PONTOS,TAGS,TITLE,QUANTIDADE VISUALIZAÇÕES,DESCRIÇAO,QUANTIDADADE DE VOTOS (down),FOI VOTADA (down),QUANTIDADE DE VOTOS (up),QUANTIDADE DE VOTOS DELETADOS,FOI VOTADA (up),TÍTULO BEM DEFINIDO,TÍTULO MÉDIO,TITULO TOTALMENTE EM CAIXA ALTA,TÍTULO PARCIALMENTE EM CAIXA ALTA,COERÊNCIA DO TÍTULO COM DESCRIÇÃO,DESCRIÇÃO BEM DEFINIDA,INCLUIR VOCATIVO,DESCRIÇÃO CURTA,DESCRIÇÃO LONGA,MOSTRAR EXEMPLO,EVITAR MUITO CÓDIGO,EVITAR DESCRIÇÃO COM APENAS CÓDIGO,PERGUNTA COM ÚNICO PROBLEMA,INCLUIR AGRADECIMENTO,EVITAR SER EXIGENTE/MAL EDUCADO,USO DA PRÓPRIA LINGUA,EVITAR CRIAR PERGUNTAS FACTUAIS,NÃO CRIAR PERGUNTAS DE CASA/AULA/TRABALHO,DEMOSTRAR INTERESSE,CONTER LOG DE ERRO
46957,46978,1,false,null,6,Wed Jan 14 22:17:30 BRT 2015,true,Thu Jan 15 06:06:30 BRT 2015,2,"[java, exceção, thread, nullpointerexception]",Como resolver java.lang.NullPointerException?,13528,"Criei a classe `Server`! Contudo é lançada uma exception do tipo `java.lang.NullPointerException`! Será que alguém me podia ajudar neste problema?

A classe é a seguinte:

<!-- language: lang-java -->

    public class Server {

        public static final int SERVERPORT = 8888;
        public static void main(String[] args) throws IOException {



            System.out.println(""Starting echo server..."");
            ServerSocket ss = new ServerSocket(SERVERPORT);

            boolean condition = true;

            while (condition)
            {
                Socket s = ss.accept();

                try
                {
                    InputStream is = s.getInputStream();
                    InputStreamReader isr = new InputStreamReader(is);
                    BufferedReader br = new BufferedReader(isr);

                    String msg = br.readLine();

                    boolean condition1 = true;
                    while (condition1) {

                        System.out.println(msg);
                        msg = br.readLine();

                        if(msg.equals(""quit"")){
                            condition1=false;
                        }
                    }

                    if(msg.equals(""quit"")){
                        condition=false;
                    }

                }
                catch (IOException ioe)
                {
                    System.err.println(""I/O error: "" + ioe.getMessage());
                }
                finally
                {
                    try
                    {
                        s.close();
                    }
                    catch (IOException ioe)
                    {
                        assert false; 
                    }
                }
		    }
	    }
    }
",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
46935,77565,1,false,null,2,Wed Jan 14 17:50:39 BRT 2015,true,Thu Jan 15 07:07:10 BRT 2015,1,"[java, android, testes-unitários, mockito]",Mockito-Android Testar retorno do método,102,"Estou tentando testar um retorno de um método da minha classe em um projeto Android. Estou fazendo desta maneira:

    MyClass var = Mockito.mock(MyClass.class);

Com isto, eu já tenho minha instância. Agora eu preciso testar métodos desta minha classe, eu fiz desta maneira:

    Mockito.doCallRealMethod().when(var).loadTexture(""back.png"")

O retorno está sempre vindo null. Porém a imagem existe e não era para estar retornando null...",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
46901,0,1,false,Thu Jan 15 06:12:53 BRT 2015,5,Wed Jan 14 13:51:17 BRT 2015,true,Wed Jan 14 17:33:28 BRT 2015,-2,"[java, sql, date]",Campo JTextField,209,"Como converter um componente `JTextField` para tipo `Date`? Como fazer pesquisar?
Como criar um consulta para o banco  retornando uma lista dos pedidos de  acordo com um intervalo de datas?

Segue o código utilizado atualmente:

    if (opcaoBusca.getSelectedIndex() == 0) {
       JOptionPane.showMessageDialog(null,
            ""Escolha uma Opção de Busca!"");
    } else if (opcaoBusca.getSelectedIndex() == 1) {
       RS = stmt.executeQuery(""select numped FROM PCPEDC WHERE DATA > '10/01/2014' and numped =  "" + BuscaCodigo);
       while (RS.next()) {
          int Num = RS.getInt(""numped"");
    
          consulta = false;
          JOptionPane.showMessageDialog(null, ""Dados Encontrado!!!!"");
       }
    } else if (opcaoBusca.getSelectedIndex() == 2) {
       RS = stmt.executeQuery(""SELECT Data FROM PCPEDC WHERE Data BETWEEN "" + Dtincial + ""AND"" + Dtfinal);
    
       while (RS.next()) {
          int Num = RS.getInt(""numped"");
          //...
       }
    }
<br>

    //mascara para os campos //
    Dtincial = new JFormattedTextField(DateFormat.getDateInstance( ));
    try {  
       javax.swing.text.MaskFormatter data= new javax.swing.text.MaskFormatter(""##/##/####"");
       Dtincial	= new javax.swing.JFormattedTextField(data);  		
    } catch (Exception e){
    }
    
    Dtincial.setColumns(10);
    Dtfinal = new JFormattedTextField(DateFormat.getDateInstance( ));
    try {  
       javax.swing.text.MaskFormatter data= new javax.swing.text.MaskFormatter(""##/##/####"");
       Dtfinal	= new javax.swing.JFormattedTextField(data);  		
    } catch (Exception e){
    }
    
    //declaração dos atributos
    private JTextField Dtincial;
    private JTextField Dtfinal;",0,false,0,0,false,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0
46833,0,1,false,null,1,Tue Jan 13 22:32:55 BRT 2015,true,Wed Jan 14 09:25:11 BRT 2015,0,"[java, primefaces]",Retornando null ao tentar mostrar uma imagem no p:graphicImage do Primefaces,453,"Estou com um erro ao tentar mostrar uma foto no componente `graphicImage` do Primefaces.
A foto pode estar em Base64 ou em Bytes. Estou usando o Primefaces 5.0 e o JSF 2.2.

.xhtml
=====

<!-- language: lang-html -->

    <p:dataTable id=""tableFotos"" var=""foto"" value=""#{meuBean.listarFotos()}"" emptyMessage=""meu objeto não possui foto"" >
       <p:column headerText=""Lista de fotos"">
           <p:graphicImage id=""photo"" value=""#{meuBean.getImage(foto.descricao)}"" cache=""FALSE""/>
           <h:outputText value=""#{foto.descricao}""/>
       </p:column>
    </p:dataTable>

.java
=====


<!-- language: lang-java -->

    public StreamedContent getImage(String descricao) {
        for(Foto f : fotos){
            if(f.getDescricao()!=null && f.getDescricao().equals(descricao)){
                byte[] bytes;
                if(f.getFoto()!=null)
                    bytes = f.getFoto();
                else
                    bytes = Base64.decode(f.getFotoBase64());
                return new DefaultStreamedContent(new ByteArrayInputStream(bytes));//o erro acontece aqui
            }
        }
        
        return new DefaultStreamedContent();//o erro acontece aqui
    }

Como mostrei mesmo que não tenho nenhuma foto ao retornar somente
`new DefaultStreamedContent()`, o erro também acontece.

**Mensagem de Erro:**

<!-- language: lang-none -->

    java.io.IOException: java.lang.NullPointerException
    	org.primefaces.component.graphicimage.GraphicImageRenderer.encodeEnd(GraphicImageRenderer.java:42)
    	javax.faces.component.UIComponentBase.encodeEnd(UIComponentBase.java:919)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1863)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1859)
    	org.primefaces.component.datatable.DataTableRenderer.encodeCell(DataTableRenderer.java:963)
    	org.primefaces.component.datatable.DataTableRenderer.encodeRow(DataTableRenderer.java:923)
    	org.primefaces.component.datatable.DataTableRenderer.encodeRows(DataTableRenderer.java:834)
    	org.primefaces.component.datatable.DataTableRenderer.encodeTbody(DataTableRenderer.java:781)
    	org.primefaces.component.datatable.DataTableRenderer.encodeTbody(DataTableRenderer.java:744)
    	org.primefaces.component.datatable.DataTableRenderer.encodeRegularTable(DataTableRenderer.java:258)
    	org.primefaces.component.datatable.DataTableRenderer.encodeMarkup(DataTableRenderer.java:220)
    	org.primefaces.component.datatable.DataTableRenderer.encodeEnd(DataTableRenderer.java:84)
    	javax.faces.component.UIComponentBase.encodeEnd(UIComponentBase.java:919)
    	org.primefaces.renderkit.CoreRenderer.renderChild(CoreRenderer.java:85)
    	org.primefaces.renderkit.CoreRenderer.renderChildren(CoreRenderer.java:68)
    	org.primefaces.component.panel.PanelRenderer.encodeContent(PanelRenderer.java:204)
    	org.primefaces.component.panel.PanelRenderer.encodeMarkup(PanelRenderer.java:121)
    	org.primefaces.component.panel.PanelRenderer.encodeEnd(PanelRenderer.java:58)
    	javax.faces.component.UIComponentBase.encodeEnd(UIComponentBase.java:919)
    	com.sun.faces.renderkit.html_basic.HtmlBasicRenderer.encodeRecursive(HtmlBasicRenderer.java:312)
    	com.sun.faces.renderkit.html_basic.GridRenderer.renderRow(GridRenderer.java:185)
    	com.sun.faces.renderkit.html_basic.GridRenderer.encodeChildren(GridRenderer.java:129)
    	javax.faces.component.UIComponentBase.encodeChildren(UIComponentBase.java:889)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1856)
    	javax.faces.render.Renderer.encodeChildren(Renderer.java:176)
    	javax.faces.component.UIComponentBase.encodeChildren(UIComponentBase.java:889)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1856)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1859)
    	org.primefaces.component.tabview.TabViewRenderer.encodeTabContent(TabViewRenderer.java:307)
    	org.primefaces.component.tabview.TabViewRenderer.encodeContents(TabViewRenderer.java:265)
    	org.primefaces.component.tabview.TabViewRenderer.encodeMarkup(TabViewRenderer.java:131)
    	org.primefaces.component.tabview.TabViewRenderer.encodeEnd(TabViewRenderer.java:71)
    	javax.faces.component.UIComponentBase.encodeEnd(UIComponentBase.java:919)
    	org.primefaces.renderkit.CoreRenderer.renderChild(CoreRenderer.java:85)
    	org.primefaces.renderkit.CoreRenderer.renderChildren(CoreRenderer.java:68)
    	org.primefaces.component.layout.LayoutUnitRenderer.encodeEnd(LayoutUnitRenderer.java:49)
    	javax.faces.component.UIComponentBase.encodeEnd(UIComponentBase.java:919)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1863)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1859)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1859)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1859)
    	com.sun.faces.application.view.FaceletViewHandlingStrategy.renderView(FaceletViewHandlingStrategy.java:456)
    	com.sun.faces.application.view.MultiViewHandler.renderView(MultiViewHandler.java:133)
    	com.sun.faces.lifecycle.RenderResponsePhase.execute(RenderResponsePhase.java:120)
    	com.sun.faces.lifecycle.Phase.doPhase(Phase.java:101)
    	com.sun.faces.lifecycle.LifecycleImpl.render(LifecycleImpl.java:219)
    	javax.faces.webapp.FacesServlet.service(FacesServlet.java:647)
    	org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
    	org.netbeans.modules.web.monitor.server.MonitorFilter.doFilter(MonitorFilter.java:393)
    	com.controllers.LoginFilter.doFilter(LoginFilter.java:41)
    
    root cause
    
    java.lang.NullPointerException
    	org.primefaces.util.DynamicResourceBuilder.build(DynamicResourceBuilder.java:50)
    	org.primefaces.component.graphicimage.GraphicImageRenderer.getImageSrc(GraphicImageRenderer.java:74)
    	org.primefaces.component.graphicimage.GraphicImageRenderer.encodeEnd(GraphicImageRenderer.java:40)
    	javax.faces.component.UIComponentBase.encodeEnd(UIComponentBase.java:919)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1863)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1859)
    	org.primefaces.component.datatable.DataTableRenderer.encodeCell(DataTableRenderer.java:963)
    	org.primefaces.component.datatable.DataTableRenderer.encodeRow(DataTableRenderer.java:923)
    	org.primefaces.component.datatable.DataTableRenderer.encodeRows(DataTableRenderer.java:834)
    	org.primefaces.component.datatable.DataTableRenderer.encodeTbody(DataTableRenderer.java:781)
    	org.primefaces.component.datatable.DataTableRenderer.encodeTbody(DataTableRenderer.java:744)
    	org.primefaces.component.datatable.DataTableRenderer.encodeRegularTable(DataTableRenderer.java:258)
    	org.primefaces.component.datatable.DataTableRenderer.encodeMarkup(DataTableRenderer.java:220)
    	org.primefaces.component.datatable.DataTableRenderer.encodeEnd(DataTableRenderer.java:84)
    	javax.faces.component.UIComponentBase.encodeEnd(UIComponentBase.java:919)
    	org.primefaces.renderkit.CoreRenderer.renderChild(CoreRenderer.java:85)
    	org.primefaces.renderkit.CoreRenderer.renderChildren(CoreRenderer.java:68)
    	org.primefaces.component.panel.PanelRenderer.encodeContent(PanelRenderer.java:204)
    	org.primefaces.component.panel.PanelRenderer.encodeMarkup(PanelRenderer.java:121)
    	org.primefaces.component.panel.PanelRenderer.encodeEnd(PanelRenderer.java:58)
    	javax.faces.component.UIComponentBase.encodeEnd(UIComponentBase.java:919)
    	com.sun.faces.renderkit.html_basic.HtmlBasicRenderer.encodeRecursive(HtmlBasicRenderer.java:312)
    	com.sun.faces.renderkit.html_basic.GridRenderer.renderRow(GridRenderer.java:185)
    	com.sun.faces.renderkit.html_basic.GridRenderer.encodeChildren(GridRenderer.java:129)
    	javax.faces.component.UIComponentBase.encodeChildren(UIComponentBase.java:889)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1856)
    	javax.faces.render.Renderer.encodeChildren(Renderer.java:176)
    	javax.faces.component.UIComponentBase.encodeChildren(UIComponentBase.java:889)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1856)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1859)
    	org.primefaces.component.tabview.TabViewRenderer.encodeTabContent(TabViewRenderer.java:307)
    	org.primefaces.component.tabview.TabViewRenderer.encodeContents(TabViewRenderer.java:265)
    	org.primefaces.component.tabview.TabViewRenderer.encodeMarkup(TabViewRenderer.java:131)
    	org.primefaces.component.tabview.TabViewRenderer.encodeEnd(TabViewRenderer.java:71)
    	javax.faces.component.UIComponentBase.encodeEnd(UIComponentBase.java:919)
    	org.primefaces.renderkit.CoreRenderer.renderChild(CoreRenderer.java:85)
    	org.primefaces.renderkit.CoreRenderer.renderChildren(CoreRenderer.java:68)
    	org.primefaces.component.layout.LayoutUnitRenderer.encodeEnd(LayoutUnitRenderer.java:49)
    	javax.faces.component.UIComponentBase.encodeEnd(UIComponentBase.java:919)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1863)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1859)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1859)
    	javax.faces.component.UIComponent.encodeAll(UIComponent.java:1859)
    	com.sun.faces.application.view.FaceletViewHandlingStrategy.renderView(FaceletViewHandlingStrategy.java:456)
    	com.sun.faces.application.view.MultiViewHandler.renderView(MultiViewHandler.java:133)
    	com.sun.faces.lifecycle.RenderResponsePhase.execute(RenderResponsePhase.java:120)
    	com.sun.faces.lifecycle.Phase.doPhase(Phase.java:101)
    	com.sun.faces.lifecycle.LifecycleImpl.render(LifecycleImpl.java:219)
    	javax.faces.webapp.FacesServlet.service(FacesServlet.java:647)
    	org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
    	org.netbeans.modules.web.monitor.server.MonitorFilter.doFilter(MonitorFilter.java:393)
    	com.controllers.LoginFilter.doFilter(LoginFilter.java:41)
",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
46822,46823,1,false,null,1,Tue Jan 13 18:10:59 BRT 2015,true,Wed Jan 14 06:47:47 BRT 2015,9,"[java, array, string]",Existe uma estrutura dados tipo array associativo em Java?,179,"Bem, eu estou querendo denominar uma Array de Strings em Java, mas eu queria que fosse, por exemplo:

    String[] symbols;
E que pudesse ser declarada assim:

    symbols[""name""] = ""Tiago"";
Eu sei que não existe Array assim, mas de alguma outra maneira, tem como?

",0,false,0,0,false,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
46805,47031,2,false,null,2,Tue Jan 13 16:21:12 BRT 2015,true,Thu Jan 15 09:57:58 BRT 2015,5,"[java, web-service, netbeans, wsdl]",Erro ao gerar arquivos/classes a partir de um Web Service com Netbeans,354,"Estou tentando gerar arquivos/classe a partir de um Web Service e trazê-lo para meu projeto Java.

Para isto estou utilizando IDE Netbeans 8.0.2

Num primeiro momento estou recebendo a mensagem `""Uma classe/interface com o mesmo nome já está sendo usada. Use a personalização de classe para resolver este conflito.""`

Durante minhas pesquisas encontrei um caso muito semelhante: https://forums.netbeans.org/ntopic45287.html

O link o autor indica que devo setar a propriedade `-b-xautoNameResolution` (com o valor true) (imagem abaixo) em opções `wsimport` e isto resolverá o problema.

![inserir a descrição da imagem aqui][1]

Em seguida o log me apresenta o seguinte erro:

![inserir a descrição da imagem aqui][2]

A minha dúvida é, como o comando `-b-xautoNameResolution` não foi parar na linha de execução do `wsimport` (como mostra no log acima).

Com `wsimport` no prompt de comando consigo fazer isto:

![inserir a descrição da imagem aqui][3]


  [1]: http://i.stack.imgur.com/RynVg.jpg
  [2]: http://i.stack.imgur.com/V4VR0.jpg
  [3]: http://i.stack.imgur.com/3DFFX.jpg",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
46797,0,1,false,null,8,Tue Jan 13 16:04:44 BRT 2015,true,Thu Jan 15 10:13:23 BRT 2015,3,"[java, android, date, cursor, calendar]",Setar data dentro de um ArrayList usando Cursor,123,"Em uma `App` de finanças o cursor não tem nenhum tipo de `getData` ou `getCalendar`.

O que usar ao invés disso?

        public List<Despesa> getLista() {
        Cursor c = getWritableDatabase().query(TABELA, COLUNAS, null, null, null, null, null);
        List<Despesa> lista = new ArrayList<Despesa>();

        while (c.moveToNext()) {
            Despesa despesa = new Despesa();
            despesa.setId(c.getInt(0));
            despesa.setValor(c.getString(1));
            despesa.setData(c.getString(2));
            despesa.setDescricao(c.getString(3));
            despesa.setPago(c.getString(4).equalsIgnoreCase(""TRUE""));
            despesa.setIdGrupo(c.getInt(5));
            despesa.setIdSubgrupo(c.getInt(6));
            despesa.setIncluidoEm(c.getString(7));
            despesa.setSincronizado(c.getString(8).equalsIgnoreCase(""TRUE""));

            lista.add(despesa);
        }
        c.close();

        return lista;
    }


Adapter




    public class DespesaAdapter extends BaseAdapter {
    private Context context;
    private List<Despesa> lista;
    ListView listView;

    public DespesaAdapter(Context context, List<Despesa> lista){
        this.context = context;
        this.lista = lista;
    }


    @Override
    public int getCount() {
        return lista.size();
    }

    @Override
    public Object getItem(int position) {
        return lista.get(position);
    }

    @Override
    public long getItemId(int i) {
        return i;
    }

    @Override
    public View getView(int position, View view, ViewGroup viewGroup) {
        final int auxPosition = position;

        LayoutInflater inflater = (LayoutInflater)
                context.getSystemService(Context.LAYOUT_INFLATER_SERVICE);

        final LinearLayout layout = (LinearLayout)
                inflater.inflate(R.layout.despesas,null);

        TextView tvNome = (TextView)
                layout.findViewById(R.id.tvDesp);
        tvNome.setText(lista.get(position).getDescricao());


        TextView tvValor = (TextView)
                layout.findViewById(R.id.tvVal);
        tvValor.setText(lista.get(position).getValor());

        ImageButton btEditar = (ImageButton)
                layout.findViewById(R.id.btEdit);
        btEditar.setOnClickListener(new ImageButton.OnClickListener(){

            @Override
            public void onClick(View view) {
                Intent intent = new Intent(context, EditaDespesaActivity.class);
                intent.putExtra(""valor"", lista.get(auxPosition).getValor());
                intent.putExtra(""data"", lista.get(auxPosition).getData());
                intent.putExtra(""descricao"", lista.get(auxPosition).getDescricao());
                context.startActivity(intent);
            }
        });

        ImageButton btDelete = (ImageButton)
                layout.findViewById(R.id.btDelete);
        btDelete.setOnClickListener(new ImageButton.OnClickListener() {
            @Override
            public void onClick(View view) {
                DespesaDAO despesa = new DespesaDAO(context);
                despesa.deletar(lista.get(auxPosition));

                layout.setVisibility(View.GONE);
            }
        });



        return layout;
    }
}",0,false,0,0,false,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
46761,46764,1,false,null,0,Tue Jan 13 14:34:49 BRT 2015,true,null,0,"[java, android]",Iterar um String array dentro de um objecto,52,"Construí o seguinte objecto:

    public class TableHelper {
    
        private String TABLE;
        private String[] COLUMNS;
    
        public TableHelper (String name, String[] columns){
            this.TABLE   = name;
            this.COLUMNS = columns;
        }
    
        // GETTERS
        public String name(){
            return TABLE;
        }
    
        public String[] columns(){
            return COLUMNS;
        }
    
        // SETTERS
        public void name(String name){
            this.TABLE = name;
        }
        public void columns(String[] columns){
            this.COLUMNS = columns;
        }
    
    }

E estou a popular um `array` com um conjunto de `objectos` iguais ao de cima da seguinte forma:

    public static List<TableHelper> tableList = Arrays.asList(
            new TableHelper(""menu"", new String[]{
                    ""id         PRIMARY KEY AUTOINCREMENT"",
                    ""position   INTEGER"",
                    ""active     INTEGER""
            }),
    
            new TableHelper(""menu_languages"", new String[]{
                    ""id         PRIMARY KEY AUTOINCREMENT"",
                    ""menu_id    INTEGER"",
                    ""language   TEXT"",
                    ""title      TEXT"",
            }),
    
            new TableHelper(""submenu"", new String[]{
                    ""id         PRIMARY KEY AUTOINCREMENT"",
                    ""menu_id    INTEGER"",
                    ""position   INTEGER"",
                    ""active     INTEGER""
            }),
    
            new TableHelper(""submenu_languages"", new String[]{
                    ""id         PRIMARY KEY AUTOINCREMENT"",
                    ""submenu_id INTEGER"",
                    ""language   TEXT"",
                    ""title      TEXT"",
            })
    );


O que preciso agora é de iterar o campo `String[] COLUMNS` dentro de cada objecto dentro do array. Para já tenho isto mas sei que está errado. Como posso conseguir fazer o que pretendo com recurso ao ciclo `for`:  

    for (TableHelper tables : Config.tableList){
        for(TableHelper col : tables.columns()){
            Log.e(""COLUMN"", tables2.toString());
        }
    }

",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
46724,46726,1,false,null,1,Tue Jan 13 12:59:59 BRT 2015,true,Sat Feb 21 19:43:58 BRT 2015,6,"[java, orientação-a-objetos, polimorfismo]",Polimorfismo em Java,124,"Exemplo:

    // Super classe: Carro
    abstract public class Carro {
         String nome;
            	
         public void andar(){
      		// anda
         }
     }
        
    // Sub classe: Fusca
    public class Fusca extends Carro {
        	
         public void andar(){
            super.andar();
            // Faz algo a mais
         }
    }
        
    // Main
    public class Principal { 
        public static void main(String[] args) {
            		
           	Carro fusca1 = new Fusca(); // 1
        	Fusca fusca2 = new Fusca(); // 2
        }
    }

Queria saber qual a diferença da instancia 1 pra instancia 2? E uma dúvida a mais, que surgiu, qual modificador de acesso devo usar na superclasse?
",0,false,0,0,false,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0
46684,0,1,false,null,2,Tue Jan 13 09:43:31 BRT 2015,true,Tue Aug 23 20:08:44 BRT 2016,3,"[java, android, android-camera]",Foto tirada pela câmara retorna invertida,435,"Existe alguma forma de não inverter a foto após atualizar ela numa ImageView?
Por exemplo, o aplicativo que estou desenvolvendo acessa a câmera do dispositivo e depois de tirar a foto, atualiza o ImageView com a foto invertida. Queria deixar ela da mesma forma que é visualizada na biblioteca de fotos do celular.

No meu código, já estou conseguindo alterar o tamanho da imagem depois de atualizar no ImageView.

**Código**

    import android.content.Intent;
    import android.graphics.Bitmap;
    import android.graphics.BitmapFactory;
    import android.net.Uri;
    import android.os.Bundle;
    import android.os.Environment;
    import android.provider.MediaStore;
    import android.support.v7.app.ActionBarActivity;
    import android.view.Menu;
    import android.view.View;
    import android.widget.ImageView;
    import android.widget.Toast;

    import java.io.File;
    import java.io.IOException;
    import java.text.SimpleDateFormat;
    import java.util.Date;
 
    public class MainActivity extends ActionBarActivity {

    static final int REQUEST_IMAGE_CAPTURE = 1;

    String mCurrentPhotoPath;
    ImageView imageCapturedView;

    private Bitmap bitmap;

    @Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);

        imageCapturedView = (ImageView) findViewById(R.id.imageView);

        imageCapturedView.setOnClickListener(new View.OnClickListener() {
            @Override
            public void onClick(View v) {
                abrirCamera();
            }

        });
    }

    public void abrirCamera(){
        Intent captureImageIntent = new Intent(MediaStore.ACTION_IMAGE_CAPTURE);
        if(captureImageIntent.resolveActivity(getPackageManager())!=null) {
            File photoFile=null;

            try {
                photoFile = createImageFile();
            } catch(IOException e){

            }

            if(photoFile != null) {
                captureImageIntent.putExtra(MediaStore.EXTRA_OUTPUT, Uri.fromFile(photoFile));
                startActivityForResult(captureImageIntent, REQUEST_IMAGE_CAPTURE);
            }
        }
    }

    @Override
    protected void onActivityResult(int requestCode, int resultCode, Intent data) {
        super.onActivityResult(requestCode, resultCode, data);

        if(requestCode == REQUEST_IMAGE_CAPTURE && resultCode == RESULT_OK) {
            //Bundle extras = data.getExtras();
            //Bitmap imageBitmap = (Bitmap) extras.get(""data"");
            //imageCapturedView.setImageBitmap(imageBitmap);
            galleryAddPic();
            setPic();
        }
    }

    private File createImageFile() throws IOException {
        String TimeStamp = new SimpleDateFormat(""yyyyMMDdd_HHmmss"").format(new Date());
        String ImageFile = ""JPEG_"" + TimeStamp + ""_"";
        File StorageDir = Environment.getExternalStoragePublicDirectory(Environment.DIRECTORY_PICTURES);

        File image = File.createTempFile(ImageFile, "".jpg"", StorageDir);

        mCurrentPhotoPath = image.getAbsolutePath();

        return image;

    }

    private void galleryAddPic()
    {
        /*Intent mediaScan = new Intent(Intent.ACTION_MEDIA_SCANNER_SCAN_FILE);
        File f= new File(mCurrentPhotoPath);
        Uri contentUri = Uri.fromFile(f);
        mediaScan.setData(contentUri);
        this.sendBroadcast(mediaScan);*/
    }

    private void setPic() throws ArithmeticException{
        int scaleFactor;
        Bitmap bitmap;
        // Get the dimensions of the View
        int targetW = imageCapturedView.getWidth();
        int targetH = imageCapturedView.getHeight();

        // Get the dimensions of the bitmap
        BitmapFactory.Options bmOptions = new BitmapFactory.Options();
        bmOptions.inJustDecodeBounds = true;
        //bmOptions.inSampleSize = 4;
        BitmapFactory.decodeFile(mCurrentPhotoPath, bmOptions);
        int photoW = bmOptions.outWidth;
        int photoH = bmOptions.outHeight;

        if(targetH == 0) targetH = 1;
        if(targetW == 0) targetW = 1;

        // Determine how much to scale down the image
        scaleFactor= Math.min(photoW/targetW, photoH/targetH);

        // Decode the image file into a Bitmap sized to fill the View
        bmOptions.inJustDecodeBounds = false;
        bmOptions.inSampleSize = scaleFactor;
        bmOptions.inPurgeable = true;

        bitmap = BitmapFactory.decodeFile(mCurrentPhotoPath, bmOptions);

        Toast.makeText(getApplicationContext(), mCurrentPhotoPath, Toast.LENGTH_LONG).show();
        imageCapturedView.setImageBitmap(bitmap);
    }

    /* ----------------------------------- */

    public boolean onCreateOptionsMenu(Menu menu) {
        // adiciona itens para a barra de ação, se ela estiver presente.
        getMenuInflater().inflate(R.menu.menu_main, menu);
        return true;

    }
    }
",0,false,0,0,false,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
46674,46697,2,false,null,4,Tue Jan 13 09:35:16 BRT 2015,true,null,1,"[java, sql-server, desempenho]",Qual a melhor forma de consultar base SQL Server utilizando como entrada uma lista?,192,"Estou com uma dúvida quanto à melhor forma de abordar o seguinte problema:
Preciso consultar registros em uma tabela SQL Server utilizando uma lista de números de série. Conheço o comando IN, porém ele não atende, por se limitar a receber o máximo de 2100 dados como parâmetro e minha lista possui muito mais do que isso.

Gostaria de saber se é melhor:

 - subdividir a minha lista antes da chamada e fazer várias consultas
 - passar a lista somente uma vez e consultar registro a registro(utilizando um for no java para percorrer a lista)

Qual seria a forma com melhor desempenho? Irei realizar meus testes aqui em ambas as opções, porém imagino que alguém tenha uma experiência nisso e que possa me prevenir de cometer um equívoco.",0,false,0,0,false,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0
